segment_id,method,milliseconds
1,wavelet_only,0.299875
1,dae_after_wavelet,10.141958
1,hybrid_wavelet_dae,0.732541
2,wavelet_only,0.110584
2,dae_after_wavelet,0.512958
2,hybrid_wavelet_dae,0.605666
3,wavelet_only,0.099958
3,dae_after_wavelet,0.501166
3,hybrid_wavelet_dae,0.585208
4,wavelet_only,0.094541
4,dae_after_wavelet,0.542958
4,hybrid_wavelet_dae,0.586042
5,wavelet_only,0.094792
5,dae_after_wavelet,0.50325
5,hybrid_wavelet_dae,0.597541
6,wavelet_only,0.094333
6,dae_after_wavelet,0.630417
6,hybrid_wavelet_dae,0.673
7,wavelet_only,0.100208
7,dae_after_wavelet,0.547291
7,hybrid_wavelet_dae,0.616958
8,wavelet_only,0.098625
8,dae_after_wavelet,0.564292
8,hybrid_wavelet_dae,0.69625
9,wavelet_only,0.106541
9,dae_after_wavelet,0.516917
9,hybrid_wavelet_dae,0.622291
10,wavelet_only,0.097958
10,dae_after_wavelet,0.525042
10,hybrid_wavelet_dae,0.589041
11,wavelet_only,0.097166
11,dae_after_wavelet,0.512667
11,hybrid_wavelet_dae,0.686083
12,wavelet_only,0.108
12,dae_after_wavelet,0.557334
12,hybrid_wavelet_dae,0.716
13,wavelet_only,0.12075
13,dae_after_wavelet,0.50925
13,hybrid_wavelet_dae,0.616125
14,wavelet_only,0.104417
14,dae_after_wavelet,0.476208
14,hybrid_wavelet_dae,0.588625
15,wavelet_only,0.099458
15,dae_after_wavelet,0.46875
15,hybrid_wavelet_dae,0.55725
16,wavelet_only,0.09475
16,dae_after_wavelet,0.480208
16,hybrid_wavelet_dae,0.565709
17,wavelet_only,0.095166
17,dae_after_wavelet,0.459167
17,hybrid_wavelet_dae,0.563833
18,wavelet_only,0.100792
18,dae_after_wavelet,0.48775
18,hybrid_wavelet_dae,0.573916
19,wavelet_only,0.101375
19,dae_after_wavelet,0.489208
19,hybrid_wavelet_dae,0.617208
20,wavelet_only,0.099459
20,dae_after_wavelet,0.459125
20,hybrid_wavelet_dae,0.564
