segment_id,method,milliseconds
1,wavelet_only,0.4042
1,dae_after_wavelet,1.2685
1,hybrid_wavelet_dae,1.7729
2,wavelet_only,0.3161
2,dae_after_wavelet,1.1972
2,hybrid_wavelet_dae,1.5107
3,wavelet_only,0.3163
3,dae_after_wavelet,1.1648
3,hybrid_wavelet_dae,1.4764
4,wavelet_only,0.3077
4,dae_after_wavelet,1.1381
4,hybrid_wavelet_dae,1.5758
5,wavelet_only,0.3082
5,dae_after_wavelet,1.214
5,hybrid_wavelet_dae,1.9533
6,wavelet_only,0.5528
6,dae_after_wavelet,1.3727
6,hybrid_wavelet_dae,1.5202
7,wavelet_only,0.2991
7,dae_after_wavelet,1.1452
7,hybrid_wavelet_dae,1.6334
8,wavelet_only,0.3404
8,dae_after_wavelet,1.5053
8,hybrid_wavelet_dae,1.5065
9,wavelet_only,0.3082
9,dae_after_wavelet,1.19
9,hybrid_wavelet_dae,1.5367
10,wavelet_only,0.3356
10,dae_after_wavelet,1.435
10,hybrid_wavelet_dae,2.0078
11,wavelet_only,0.3708
11,dae_after_wavelet,1.2356
11,hybrid_wavelet_dae,1.5449
12,wavelet_only,0.3164
12,dae_after_wavelet,1.1377
12,hybrid_wavelet_dae,1.471
13,wavelet_only,0.3179
13,dae_after_wavelet,1.2026
13,hybrid_wavelet_dae,1.5213
14,wavelet_only,0.3798
14,dae_after_wavelet,1.2929
14,hybrid_wavelet_dae,1.5675
15,wavelet_only,0.3785
15,dae_after_wavelet,1.2552
15,hybrid_wavelet_dae,1.5365
16,wavelet_only,0.3723
16,dae_after_wavelet,1.2901
16,hybrid_wavelet_dae,1.5708
17,wavelet_only,0.2951
17,dae_after_wavelet,1.1443
17,hybrid_wavelet_dae,1.5689
18,wavelet_only,0.3194
18,dae_after_wavelet,1.1528
18,hybrid_wavelet_dae,1.419
19,wavelet_only,0.2839
19,dae_after_wavelet,1.0638
19,hybrid_wavelet_dae,1.4064
20,wavelet_only,0.2764
20,dae_after_wavelet,1.9443
20,hybrid_wavelet_dae,1.6016
