artifact_type,target_snr_db,method,n_pairs,mean_snr_db,std_snr_db,mean_snr_gain_db,std_snr_gain_db,mean_rmse,std_rmse,mean_rrmse,std_rrmse
blink,-5.0,hybrid_wavelet_dae,90,1.4869866255408464,0.976204034774334,6.4869866255408475,0.976204034774334,178.87867901203805,56.082290007145225,0.8479814451118561,0.0967421069584193
blink,-5.0,noisy_input,90,-5.0,7.820414258133645e-16,0.0,0.0,376.51662896252407,110.8270858435449,1.7782794100389228,2.257559138553924e-16
blink,-5.0,wavelet_only,90,-5.126990044697634,0.03523674397746968,-0.12699004469763406,0.035236743977469544,381.98252726243976,112.18989046525562,1.8044840018315966,0.007319880289436718
blink,0.0,hybrid_wavelet_dae,90,3.8861802945614645,0.8214181237481699,3.8861802945614645,0.8214181237481701,135.5293695779886,41.73878891328973,0.6421351900604135,0.061536052186195386
blink,0.0,noisy_input,90,-5.357374814185007e-18,7.901115179959406e-16,0.0,0.0,211.7308600869888,62.32265032024362,1.0,1.278368998619181e-16
blink,0.0,wavelet_only,90,-0.42948000086585336,0.09105590936109535,-0.4294800008658535,0.09105590936109531,222.33456089665358,65.07085749286404,1.0507456445835253,0.011015021713461238
blink,5.0,hybrid_wavelet_dae,90,5.414552435942429,0.6742386223934959,0.4145524359424295,0.6742386223934957,113.37885617376497,33.774657930133195,0.5377511907215085,0.04252798217327916
blink,5.0,noisy_input,90,5.0,7.648516030304692e-16,0.0,0.0,119.06501244500964,35.04660177046053,0.5623413251903491,7.535414644595129e-17
blink,5.0,wavelet_only,90,3.739181148372299,0.23688469788248073,-1.260818851627701,0.23688469788248082,137.456026831154,39.8920222018631,0.6504298938283735,0.01771229621909968
mixed,-5.0,hybrid_wavelet_dae,90,1.2163568074227789,0.8485755736928338,6.216356807422779,0.8485755736928338,184.070193737895,56.13451528576383,0.8734239637310521,0.08505004389690314
mixed,-5.0,noisy_input,90,-5.0,7.648516030304692e-16,0.0,0.0,376.5166289625241,110.82708584354492,1.7782794100389228,2.0383363708979126e-16
mixed,-5.0,wavelet_only,90,-3.6016277124296416,0.4288079560538982,1.3983722875703584,0.42880795605389826,321.8502379356178,99.02860172854524,1.5156793441316208,0.07541177063123461
mixed,0.0,hybrid_wavelet_dae,90,3.339948396725044,0.7639735024830536,3.339948396725044,0.7639735024830535,143.84668655934928,42.84491919752615,0.6833664310198269,0.059632026714687814
mixed,0.0,noisy_input,90,1.5536386961136286e-16,7.293696178710799e-16,0.0,0.0,211.73086008698874,62.322650320243625,1.0,1.0785862251387583e-16
mixed,0.0,wavelet_only,90,0.5220132625314865,0.26840761006333946,0.5220132625314863,0.26840761006333946,199.53678189033496,59.52450817354969,0.9421163408763414,0.02915051331322937
mixed,5.0,hybrid_wavelet_dae,90,5.015746317947703,0.6585424612380908,0.01574631794770278,0.6585424612380907,118.49722108641906,34.63594168930742,0.5629235675497274,0.04283259984840622
mixed,5.0,noisy_input,90,5.0,7.820414258133645e-16,0.0,0.0,119.06501244500964,35.04660177046053,0.5623413251903491,6.760396938803077e-17
mixed,5.0,wavelet_only,90,4.045811651680893,0.37519413709504823,-0.9541883483191071,0.37519413709504823,132.64806018162275,38.68209034218959,0.6282176256899538,0.027147904422200556
muscle,-5.0,hybrid_wavelet_dae,90,1.7391835687487391,0.935863849503731,6.7391835687487385,0.935863849503731,173.93575838169238,54.28018899981323,0.8230653618407975,0.08378250836978292
muscle,-5.0,noisy_input,90,-5.0,8.098807443515391e-16,0.0,0.0,376.51662896252407,110.8270858435449,1.7782794100389228,1.9832359968015048e-16
muscle,-5.0,wavelet_only,90,-0.4684734842673708,1.7177885802440989,4.53152651573263,1.7177885802440989,231.16063939767253,90.20819140236968,1.0761613502920508,0.2163034943106038
muscle,0.0,hybrid_wavelet_dae,90,3.3819552363347083,0.8800582299556696,3.3819552363347087,0.8800582299556697,143.2254682452878,42.48402687247995,0.6808455578304814,0.06643501844665281
muscle,0.0,noisy_input,90,6.428849777021906e-17,8.02268775224667e-16,0.0,0.0,211.73086008698874,62.322650320243625,1.0,1.3520793877606153e-16
muscle,0.0,wavelet_only,90,2.4601195515328866,0.7995604328364513,2.4601195515328866,0.7995604328364514,160.96118127471365,51.991023079542806,0.7564877537892468,0.06908769018579516
muscle,5.0,hybrid_wavelet_dae,90,4.868721615442591,0.7328259477242856,-0.131278384557409,0.7328259477242856,120.36213099937565,34.6442625916555,0.5729044974532121,0.04792343446656811
muscle,5.0,noisy_input,90,5.0,7.988614452570119e-16,0.0,0.0,119.06501244500964,35.04660177046053,0.5623413251903491,7.349326301915608e-17
muscle,5.0,wavelet_only,90,4.974360262982872,0.5479287474963418,-0.025639737017128395,0.5479287474963418,119.41865710919036,35.6610185741381,0.5651125224449768,0.03556623920973595
