artifact_type,target_snr_db,method,n_pairs,mean_snr_db,std_snr_db,mean_snr_gain_db,std_snr_gain_db,mean_rmse,std_rmse,mean_rrmse,std_rrmse
blink,-5.0,hybrid_wavelet_dae,90,2.117752417414572,1.0588226047864575,7.1177524174145725,1.0588226047864575,166.28616160370845,52.03093225614177,0.7894988428097258,0.09868700863017095
blink,-5.0,noisy_input,90,-5.0,7.820414258133645e-16,0.0,0.0,376.51662896252407,110.8270858435449,1.7782794100389228,2.257559138553924e-16
blink,-5.0,wavelet_only,90,-5.126990044697634,0.03523674397746968,-0.12699004469763406,0.035236743977469544,381.98252726243976,112.18989046525562,1.8044840018315966,0.007319880289436718
blink,0.0,hybrid_wavelet_dae,90,4.279903635362799,0.867602963000396,4.279903635362799,0.8676029630003961,129.39669084957458,39.43637988481656,0.6140153269445892,0.06282234692642608
blink,0.0,noisy_input,90,-5.357374814185007e-18,7.901115179959406e-16,0.0,0.0,211.7308600869888,62.32265032024362,1.0,1.278368998619181e-16
blink,0.0,wavelet_only,90,-0.42948000086585336,0.09105590936109535,-0.4294800008658535,0.09105590936109531,222.33456089665358,65.07085749286404,1.0507456445835253,0.011015021713461238
blink,5.0,hybrid_wavelet_dae,90,5.59591266618943,0.7342129807302358,0.59591266618943,0.7342129807302358,110.95154469133021,32.756610097985934,0.5269477280067603,0.04587159729237626
blink,5.0,noisy_input,90,5.0,7.648516030304692e-16,0.0,0.0,119.06501244500964,35.04660177046053,0.5623413251903491,7.535414644595129e-17
blink,5.0,wavelet_only,90,3.739181148372299,0.23688469788248073,-1.260818851627701,0.23688469788248082,137.456026831154,39.8920222018631,0.6504298938283735,0.01771229621909968
mixed,-5.0,hybrid_wavelet_dae,90,1.4344620839314537,0.8799433052547914,6.434462083931453,0.8799433052547914,179.32008696343502,54.17464644789315,0.8520579723519431,0.08580731409498452
mixed,-5.0,noisy_input,90,-5.0,7.648516030304692e-16,0.0,0.0,376.5166289625241,110.82708584354492,1.7782794100389228,2.0383363708979126e-16
mixed,-5.0,wavelet_only,90,-3.6016277124296416,0.4288079560538982,1.3983722875703584,0.42880795605389826,321.8502379356178,99.02860172854524,1.5156793441316208,0.07541177063123461
mixed,0.0,hybrid_wavelet_dae,90,3.3891388120668657,0.7971571102296727,3.389138812066865,0.7971571102296725,142.83599121841965,41.988063684806,0.6797332854074375,0.061803266653175516
mixed,0.0,noisy_input,90,1.5536386961136286e-16,7.293696178710799e-16,0.0,0.0,211.73086008698874,62.322650320243625,1.0,1.0785862251387583e-16
mixed,0.0,wavelet_only,90,0.5220132625314865,0.26840761006333946,0.5220132625314863,0.26840761006333946,199.53678189033496,59.52450817354969,0.9421163408763414,0.02915051331322937
mixed,5.0,hybrid_wavelet_dae,90,4.963497630717845,0.7004914168300984,-0.036502369282155174,0.7004914168300984,119.05233444147733,34.32002702794229,0.5665330555183429,0.045894112349068095
mixed,5.0,noisy_input,90,5.0,7.820414258133645e-16,0.0,0.0,119.06501244500964,35.04660177046053,0.5623413251903491,6.760396938803077e-17
mixed,5.0,wavelet_only,90,4.045811651680893,0.37519413709504823,-0.9541883483191071,0.37519413709504823,132.64806018162275,38.68209034218959,0.6282176256899538,0.027147904422200556
muscle,-5.0,hybrid_wavelet_dae,90,1.738448909058731,0.9483694629975864,6.7384489090587305,0.9483694629975863,173.80031794530558,53.741494255981884,0.8232303168977211,0.08420898565235223
muscle,-5.0,noisy_input,90,-5.0,8.098807443515391e-16,0.0,0.0,376.51662896252407,110.8270858435449,1.7782794100389228,1.9832359968015048e-16
muscle,-5.0,wavelet_only,90,-0.4684734842673708,1.7177885802440989,4.53152651573263,1.7177885802440989,231.16063939767253,90.20819140236968,1.0761613502920508,0.2163034943106038
muscle,0.0,hybrid_wavelet_dae,90,3.279036279078697,0.8972780498273945,3.279036279078697,0.8972780498273945,144.80873387795367,42.567732469923804,0.6890743275206668,0.06796012465409057
muscle,0.0,noisy_input,90,6.428849777021906e-17,8.02268775224667e-16,0.0,0.0,211.73086008698874,62.322650320243625,1.0,1.3520793877606153e-16
muscle,0.0,wavelet_only,90,2.4601195515328866,0.7995604328364513,2.4601195515328866,0.7995604328364514,160.96118127471365,51.991023079542806,0.7564877537892468,0.06908769018579516
muscle,5.0,hybrid_wavelet_dae,90,4.703960554104744,0.7655772465174022,-0.2960394458952565,0.7655772465174023,122.53384974810992,34.8434773069456,0.5840552738223621,0.05081562006409504
muscle,5.0,noisy_input,90,5.0,7.988614452570119e-16,0.0,0.0,119.06501244500964,35.04660177046053,0.5623413251903491,7.349326301915608e-17
muscle,5.0,wavelet_only,90,4.974360262982872,0.5479287474963418,-0.025639737017128395,0.5479287474963418,119.41865710919036,35.6610185741381,0.5651125224449768,0.03556623920973595
