artifact_type,target_snr_db,method,n_pairs,mean_snr_db,std_snr_db,mean_snr_gain_db,std_snr_gain_db,mean_rmse,std_rmse,mean_rrmse,std_rrmse
blink,-5.0,hybrid_wavelet_dae,90,1.5401840231590644,0.9784947352663216,6.540184023159064,0.9784947352663216,177.82074981622216,55.790921141504754,0.8428286439502971,0.0963814385156757
blink,-5.0,noisy_input,90,-5.0,7.820414258133645e-16,0.0,0.0,376.51662896252407,110.8270858435449,1.7782794100389228,2.257559138553924e-16
blink,-5.0,wavelet_only,90,-5.126990044697634,0.03523674397746966,-0.12699004469763392,0.035236743977469516,381.98252726243976,112.18989046525563,1.8044840018315966,0.00731988028943672
blink,0.0,hybrid_wavelet_dae,90,3.922198877001497,0.8270502786322457,3.9221988770014966,0.8270502786322457,134.97371614975992,41.54796428871422,0.639520127535429,0.061804796076351955
blink,0.0,noisy_input,90,-5.357374814185007e-18,7.901115179959406e-16,0.0,0.0,211.7308600869888,62.32265032024362,1.0,1.278368998619181e-16
blink,0.0,wavelet_only,90,-0.42948000086585325,0.09105590936109542,-0.4294800008658533,0.09105590936109538,222.33456089665358,65.07085749286404,1.0507456445835253,0.011015021713461257
blink,5.0,hybrid_wavelet_dae,90,5.420013861332235,0.6790362622939432,0.42001386133223423,0.6790362622939433,113.31864763589078,33.76965958930789,0.5374366311029084,0.042819378531924926
blink,5.0,noisy_input,90,5.0,7.648516030304692e-16,0.0,0.0,119.06501244500964,35.04660177046053,0.5623413251903491,7.535414644595129e-17
blink,5.0,wavelet_only,90,3.7391811483722988,0.2368846978824806,-1.260818851627701,0.23688469788248065,137.45602683115396,39.8920222018631,0.6504298938283735,0.017712296219099668
mixed,-5.0,hybrid_wavelet_dae,90,1.7144179517236533,0.9624498109521926,6.714417951723653,0.9624498109521926,174.44225710055863,54.49004303641432,0.8256861124647354,0.08666677690107698
mixed,-5.0,noisy_input,90,-5.0,8.679899092238628e-16,0.0,0.0,376.51662896252407,110.8270858435449,1.7782794100389228,2.1183012943864464e-16
mixed,-5.0,wavelet_only,90,-0.6436640958383498,1.6902280806768892,4.35633590416165,1.6902280806768892,235.57759813140652,90.39633765507311,1.0972021024892553,0.21375789686297056
mixed,0.0,hybrid_wavelet_dae,90,3.378331791950721,0.8846800769319246,3.3783317919507208,0.8846800769319245,143.25170770551475,42.44902895113539,0.6811586223894689,0.0666209287519936
mixed,0.0,noisy_input,90,1.6072124442554781e-16,6.780408688169634e-16,0.0,0.0,211.73086008698874,62.322650320243625,1.0,1.0591506471932232e-16
mixed,0.0,wavelet_only,90,2.3662871845438804,0.7918958337640001,2.3662871845438804,0.7918958337640002,162.66609980869288,52.233544212058916,0.7646422992062593,0.06912297549525187
mixed,5.0,hybrid_wavelet_dae,90,4.866028837729356,0.7320828472194083,-0.13397116227064448,0.7320828472194083,120.35841638637625,34.53113683070396,0.5730771070985856,0.047857639761503645
mixed,5.0,noisy_input,90,5.0,7.531737935596255e-16,0.0,0.0,119.06501244500964,35.04660177046053,0.5623413251903491,6.862062747975501e-17
mixed,5.0,wavelet_only,90,4.937556918041155,0.5522272133914604,-0.06244308195884514,0.5522272133914605,119.90867715795355,35.704082175599964,0.5675292581169473,0.03598188438188816
muscle,-5.0,hybrid_wavelet_dae,90,1.7420490646892852,0.9455422380603928,6.742049064689286,0.9455422380603928,173.86621768198944,54.189512998162506,0.8228907167149055,0.08468607908121968
muscle,-5.0,noisy_input,90,-5.0,8.098807443515391e-16,0.0,0.0,376.51662896252407,110.8270858435449,1.7782794100389228,1.9832359968015048e-16
muscle,-5.0,wavelet_only,90,-0.46847348426737073,1.7177885802440989,4.53152651573263,1.7177885802440989,231.16063939767253,90.20819140236968,1.0761613502920508,0.2163034943106038
muscle,0.0,hybrid_wavelet_dae,90,3.3815032105189573,0.8867021371820925,3.3815032105189573,0.8867021371820925,143.21531679041732,42.424313170548956,0.6809293482124801,0.0668686021278082
muscle,0.0,noisy_input,90,6.428849777021906e-17,8.02268775224667e-16,0.0,0.0,211.73086008698874,62.322650320243625,1.0,1.3520793877606153e-16
muscle,0.0,wavelet_only,90,2.4601195515328866,0.7995604328364514,2.4601195515328866,0.7995604328364514,160.96118127471365,51.991023079542806,0.7564877537892468,0.06908769018579518
muscle,5.0,hybrid_wavelet_dae,90,4.857370617645126,0.738044387741914,-0.14262938235487507,0.738044387741914,120.49766472047668,34.604687851715276,0.5736814517091859,0.04830077211534084
muscle,5.0,noisy_input,90,5.0,7.988614452570119e-16,0.0,0.0,119.06501244500964,35.04660177046053,0.5623413251903491,7.349326301915608e-17
muscle,5.0,wavelet_only,90,4.974360262982872,0.5479287474963418,-0.025639737017128367,0.5479287474963418,119.41865710919036,35.6610185741381,0.5651125224449768,0.03556623920973596
