pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
0,test,403,eog:403,blink,-5.0,noisy_input,-5.000000000000001,0.0,268.9529320876827,1.7782794100389228
0,test,403,eog:403,blink,-5.0,wavelet_only,-5.13199717389357,-0.13199717389356902,273.07135287754267,1.8055098359563342
0,test,403,eog:403,blink,-5.0,hybrid_wavelet_dae,-0.5023437304313857,4.4976562695686155,160.24831431566378,1.059539584227649
1,test,13,eog:13,blink,-5.0,noisy_input,-5.000000000000001,0.0,277.59197811828096,1.7782794100389232
1,test,13,eog:13,blink,-5.0,wavelet_only,-5.149090070389245,-0.14909007038924393,282.3978690196659,1.8090663834045033
1,test,13,eog:13,blink,-5.0,hybrid_wavelet_dae,2.7226462929257558,7.722646292925757,114.0970976125531,0.7309163643884221
2,test,189,eog:189,blink,-5.0,noisy_input,-5.0,0.0,262.02478500788385,1.7782794100389228
2,test,189,eog:189,blink,-5.0,wavelet_only,-5.151175962113996,-0.15117596211399587,266.6251859979907,1.8095008777271169
2,test,189,eog:189,blink,-5.0,hybrid_wavelet_dae,1.1420759946223824,6.142075994622383,129.19287816805144,0.8767912362298109
3,test,87,eog:87,blink,-5.0,noisy_input,-5.000000000000001,0.0,396.36839845189934,1.7782794100389228
3,test,87,eog:87,blink,-5.0,wavelet_only,-5.1387662366706355,-0.1387662366706346,402.75165500655754,1.8069174491572764
3,test,87,eog:87,blink,-5.0,hybrid_wavelet_dae,1.4041178428210088,6.40411784282101,189.62392413031847,0.8507346227619331
4,test,483,eog:483,blink,-5.0,noisy_input,-5.0,0.0,666.7909732296986,1.7782794100389228
4,test,483,eog:483,blink,-5.0,wavelet_only,-5.096402341078983,-0.09640234107898316,674.2327266051979,1.7981259846530626
4,test,483,eog:483,blink,-5.0,hybrid_wavelet_dae,2.3682648573734926,7.368264857373493,285.48051333437445,0.7613542162559814
5,test,5,eog:5,blink,-5.0,noisy_input,-5.000000000000001,0.0,344.8956369225589,1.7782794100389228
5,test,5,eog:5,blink,-5.0,wavelet_only,-5.155075086622696,-0.15507508662269487,351.1085899624852,1.8103133509870375
5,test,5,eog:5,blink,-5.0,hybrid_wavelet_dae,0.4660113711312302,5.4660113711312315,183.81761708319448,0.9477623044992577
6,test,571,eog:571,blink,-5.0,noisy_input,-5.000000000000001,0.0,217.9439578008907,1.7782794100389232
6,test,571,eog:571,blink,-5.0,wavelet_only,-5.197895895018275,-0.19789589501827454,222.96650587819727,1.8192601003132756
