dataset,artifact_type,target_snr_db,method,n_pairs,mean_snr_db,std_snr_db,mean_snr_gain_db,std_snr_gain_db,mean_rmse,std_rmse,mean_rrmse,std_rrmse
PhysioNet Motor Imagery,blink,-5.0,hybrid_wavelet_dae,60,1.2813758820045225,1.3438345514551926,6.281375882004523,1.3438345514551926,4.664369792655173e-05,2.1884047475079483e-05,0.8728810742743566,0.13234741106103876
PhysioNet Motor Imagery,blink,-5.0,noisy_input,60,-5.0,9.031068335781888e-16,0.0,0.0,9.393967031536066e-05,3.6385828414564416e-05,1.7782794100389225,3.059308201556963e-16
PhysioNet Motor Imagery,blink,-5.0,wavelet_only,60,-5.116068649028398,0.08679801482444749,-0.11606864902839903,0.08679801482444743,9.492652495209665e-05,3.583486957091869e-05,1.8022905473801805,0.01807362750360249
PhysioNet Motor Imagery,blink,0.0,hybrid_wavelet_dae,60,3.2869966455031023,1.1157746347056168,3.286996645503102,1.1157746347056166,3.6880563255288276e-05,1.695251448578471e-05,0.6905034202130373,0.08874984041359332
PhysioNet Motor Imagery,blink,0.0,noisy_input,60,1.8482943108937995e-16,6.648638274285088e-16,0.0,0.0,5.2826158693084395e-05,2.0461254968794815e-05,1.0,1.0013936719881429e-16
PhysioNet Motor Imagery,blink,0.0,wavelet_only,60,-0.43277241192871246,0.24801932958987044,-0.43277241192871263,0.24801932958987058,5.5061150975619105e-05,1.9734707209762138e-05,1.0515105295984515,0.03026486593469679
PhysioNet Motor Imagery,blink,5.0,hybrid_wavelet_dae,60,4.230586625721247,0.8840801148390438,-0.7694133742787532,0.8840801148390437,3.2945473534864e-05,1.4749120507688134e-05,0.6175473635240994,0.062456425354222196
PhysioNet Motor Imagery,blink,5.0,noisy_input,60,5.0,7.403995384314584e-16,0.0,0.0,2.9706332084184756e-05,1.1506209234209692e-05,0.562341325190349,1.378811573520144e-16
PhysioNet Motor Imagery,blink,5.0,wavelet_only,60,3.7052307068277828,0.6334790353700919,-1.2947692931722172,0.6334790353700921,3.378331642956593e-05,1.0501962124068324e-05,0.6544587985286003,0.048290862478034886
PhysioNet Motor Imagery,mixed,-5.0,hybrid_wavelet_dae,60,1.1833500097772571,0.9750035647451225,6.183350009777256,0.9750035647451223,4.6101685387224796e-05,1.831487129025816e-05,0.8780039415494476,0.09736203048452946
PhysioNet Motor Imagery,mixed,-5.0,noisy_input,60,-5.0,7.582430508380062e-16,0.0,0.0,9.393967031536066e-05,3.638582841456442e-05,1.7782794100389225,3.4447554177123283e-16
PhysioNet Motor Imagery,mixed,-5.0,wavelet_only,60,-3.232583493284237,0.49594315784251436,1.7674165067157628,0.49594315784251425,7.63081109912892e-05,2.860061200792456e-05,1.4531952008900186,0.08279903935168031
PhysioNet Motor Imagery,mixed,0.0,hybrid_wavelet_dae,60,2.656729570031982,0.8080208345879016,2.656729570031982,0.8080208345879015,3.884925822205848e-05,1.513064115885307e-05,0.7396209426409749,0.06878106312803359
PhysioNet Motor Imagery,mixed,0.0,noisy_input,60,2.4108186663832106e-17,7.911560342836542e-16,0.0,0.0,5.2826158693084395e-05,2.0461254968794815e-05,1.0,1.1831004657780113e-16
