dataset,artifact_type,target_snr_db,method,n_pairs,mean_snr_db,std_snr_db,mean_snr_gain_db,std_snr_gain_db,mean_rmse,std_rmse,mean_rrmse,std_rrmse
PhysioNet Motor Imagery,blink,-5.0,hybrid_wavelet_dae,60,1.2995733258500977,1.3262697497856677,6.299573325850097,1.3262697497856675,4.651601581520145e-05,2.169328602762608e-05,0.8707988003741047,0.13038296699547922
PhysioNet Motor Imagery,blink,-5.0,noisy_input,60,-5.0,9.031068335781888e-16,0.0,0.0,9.393967031536066e-05,3.6385828414564416e-05,1.7782794100389225,3.059308201556963e-16
PhysioNet Motor Imagery,blink,-5.0,wavelet_only,60,-5.116068649028398,0.08679801482444754,-0.11606864902839902,0.08679801482444748,9.492652495209665e-05,3.583486957091869e-05,1.8022905473801805,0.018073627503602505
PhysioNet Motor Imagery,blink,0.0,hybrid_wavelet_dae,60,3.2908666508078084,1.1116690755742233,3.2908666508078084,1.1116690755742231,3.685828734662169e-05,1.6914336830133407e-05,0.6901587518703756,0.08848467532425801
PhysioNet Motor Imagery,blink,0.0,noisy_input,60,1.8482943108937995e-16,6.648638274285088e-16,0.0,0.0,5.2826158693084395e-05,2.0461254968794815e-05,1.0,1.0013936719881429e-16
PhysioNet Motor Imagery,blink,0.0,wavelet_only,60,-0.4327724119287125,0.2480193295898703,-0.4327724119287127,0.24801932958987044,5.5061150975619105e-05,1.973470720976214e-05,1.0515105295984517,0.030264865934696763
PhysioNet Motor Imagery,blink,5.0,hybrid_wavelet_dae,60,4.222197223957441,0.9040708798733417,-0.7778027760425598,0.9040708798733417,3.295947918971996e-05,1.4678056534911132e-05,0.6182818838278527,0.06379142880708956
PhysioNet Motor Imagery,blink,5.0,noisy_input,60,5.0,7.403995384314584e-16,0.0,0.0,2.9706332084184756e-05,1.1506209234209692e-05,0.562341325190349,1.378811573520144e-16
PhysioNet Motor Imagery,blink,5.0,wavelet_only,60,3.7052307068277828,0.6334790353700923,-1.294769293172217,0.6334790353700924,3.378331642956593e-05,1.0501962124068324e-05,0.6544587985286003,0.04829086247803492
PhysioNet Motor Imagery,mixed,-5.0,hybrid_wavelet_dae,60,1.936700613661541,0.9843019249050572,6.93670061366154,0.9843019249050573,4.2020033033107405e-05,1.5523098070505303e-05,0.8051147431659614,0.08915547272906428
