dataset,artifact_type,target_snr_db,method,n_pairs,mean_snr_db,std_snr_db,mean_snr_gain_db,std_snr_gain_db,mean_rmse,std_rmse,mean_rrmse,std_rrmse
PhysioNet Motor Imagery,blink,-5.0,hybrid_wavelet_dae,60,1.281375913752359,1.3438346228080746,6.281375913752359,1.3438346228080746,4.664369783970814e-05,2.1884047628576263e-05,0.8728810719690648,0.13234741439962236
PhysioNet Motor Imagery,blink,-5.0,noisy_input,60,-5.0,9.031068335781888e-16,0.0,0.0,9.393967031536066e-05,3.6385828414564416e-05,1.7782794100389225,3.059308201556963e-16
PhysioNet Motor Imagery,blink,-5.0,wavelet_only,60,-5.116068649028398,0.08679801482444749,-0.11606864902839903,0.08679801482444743,9.492652495209665e-05,3.583486957091869e-05,1.8022905473801805,0.01807362750360249
PhysioNet Motor Imagery,blink,0.0,hybrid_wavelet_dae,60,3.286996652551522,1.1157746267677138,3.2869966525515215,1.1157746267677136,3.6880563211635396e-05,1.6952514454497187e-05,0.6905034195836406,0.08874983992010442
PhysioNet Motor Imagery,blink,0.0,noisy_input,60,1.8482943108937995e-16,6.648638274285088e-16,0.0,0.0,5.2826158693084395e-05,2.0461254968794815e-05,1.0,1.0013936719881429e-16
PhysioNet Motor Imagery,blink,0.0,wavelet_only,60,-0.43277241192871246,0.24801932958987044,-0.43277241192871263,0.24801932958987058,5.5061150975619105e-05,1.9734707209762138e-05,1.0515105295984515,0.03026486593469679
PhysioNet Motor Imagery,blink,5.0,hybrid_wavelet_dae,60,4.23058667526678,0.8840801010976926,-0.7694133247332199,0.8840801010976926,3.2945473332254465e-05,1.4749120350686288e-05,0.6175473599154832,0.06245642433536279
PhysioNet Motor Imagery,blink,5.0,noisy_input,60,5.0,7.403995384314584e-16,0.0,0.0,2.9706332084184756e-05,1.1506209234209692e-05,0.562341325190349,1.378811573520144e-16
PhysioNet Motor Imagery,blink,5.0,wavelet_only,60,3.7052307068277828,0.6334790353700919,-1.2947692931722172,0.6334790353700921,3.378331642956593e-05,1.0501962124068324e-05,0.6544587985286003,0.048290862478034886
PhysioNet Motor Imagery,mixed,-5.0,hybrid_wavelet_dae,60,1.9336953473127474,0.9822273597421434,6.933695347312748,0.9822273597421435,4.206095779408273e-05,1.565804733425985e-05,0.8053672913957263,0.08886299540512438
PhysioNet Motor Imagery,mixed,-5.0,noisy_input,60,-5.0,8.011149375905143e-16,0.0,0.0,9.393967031536066e-05,3.6385828414564416e-05,1.7782794100389225,3.0041810159644287e-16
PhysioNet Motor Imagery,mixed,-5.0,wavelet_only,60,1.029311317498453,2.0872481174898305,6.029311317498452,2.0872481174898305,4.8039672558415195e-05,2.272976994345979e-05,0.9127589084959221,0.2070233493235925
PhysioNet Motor Imagery,mixed,0.0,hybrid_wavelet_dae,60,2.740516270707342,0.7597219571195793,2.7405162707073414,0.7597219571195793,3.823850724890816e-05,1.3947521743314392e-05,0.7321086396949894,0.06231279785072719
PhysioNet Motor Imagery,mixed,0.0,noisy_input,60,8.036062221277388e-17,6.828449225430545e-16,0.0,0.0,5.2826158693084395e-05,2.0461254968794815e-05,1.0,1.1102230246251565e-16
PhysioNet Motor Imagery,mixed,0.0,wavelet_only,60,3.7097155321262703,1.6099595863915237,3.7097155321262707,1.6099595863915237,3.390375022567974e-05,1.1376835857953365e-05,0.6629253872762465,0.11446736906886075
PhysioNet Motor Imagery,mixed,5.0,hybrid_wavelet_dae,60,3.537864704120832,0.699327270851282,-1.4621352958791682,0.699327270851282,3.512526928535699e-05,1.372555664434037e-05,0.6675384910143236,0.05296277010929197
PhysioNet Motor Imagery,mixed,5.0,noisy_input,60,5.0,7.221152462556833e-16,0.0,0.0,2.9706332084184756e-05,1.150620923420969e-05,0.562341325190349,1.1831004657780113e-16
PhysioNet Motor Imagery,mixed,5.0,wavelet_only,60,5.804472127798404,1.6327466921442215,0.8044721277984036,1.6327466921442215,2.6049580666974672e-05,5.713204156375097e-06,0.5211918883225195,0.09264040824961944
PhysioNet Motor Imagery,muscle,-5.0,hybrid_wavelet_dae,60,1.9391310590865296,1.0002483895388914,6.93913105908653,1.0002483895388914,4.2042077942975934e-05,1.5667685480759324e-05,0.8050489011335089,0.0904917182148187
PhysioNet Motor Imagery,muscle,-5.0,noisy_input,60,-5.0,8.575423079660796e-16,0.0,0.0,9.393967031536066e-05,3.6385828414564416e-05,1.7782794100389225,2.727151237716028e-16
PhysioNet Motor Imagery,muscle,-5.0,wavelet_only,60,1.0768403142964396,2.1140548952879814,6.076840314296439,2.114054895287981,4.783276613367599e-05,2.2777991770393863e-05,0.9083777477429379,0.20803531631678768
PhysioNet Motor Imagery,muscle,0.0,hybrid_wavelet_dae,60,2.74075820033833,0.7627516846864235,2.740758200338331,0.7627516846864235,3.8236894486167364e-05,1.3943496663342042e-05,0.7321079788099285,0.06249671325551404
