artifact_type,target_snr_db,metric,comparison,baseline_method,treatment_method,n_pairs,wilcoxon_statistic,p_value,effect_size_r,cohens_d,p_value_bonferroni,significant_bonferroni_0_05
blink,-5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,6.722327597879415,1.5694110150382907e-15,True
blink,-5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,6.795312135385637,1.5694110150382907e-15,True
blink,0.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,4.9330209991005365,1.5694110150382907e-15,True
blink,0.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,5.478260088430895,1.5694110150382907e-15,True
blink,5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,3553.0,6.905648158535251e-10,0.6385337950288267,0.8116346098876449,1.243016668536345e-08,True
blink,5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4092.0,9.643647203314191e-17,0.8671420418043416,2.7017471013930368,1.7358564965965545e-15,True
mixed,-5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,7.312359836715078,1.5694110150382907e-15,True
mixed,-5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,4.656088721701563,1.5694110150382907e-15,True
mixed,0.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,4.251531810448766,1.5694110150382907e-15,True
mixed,0.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,3.482750137625989,1.5694110150382907e-15,True
mixed,5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,1946.0,0.658511602470609,-0.04304960491227228,-0.052109659597740186,1.0,False
mixed,5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4033.0,6.800004784441393e-16,0.8421181335302128,1.5897829530591538,1.2240008611994507e-14,True
muscle,-5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,7.1052993289766855,1.5694110150382907e-15,True
muscle,-5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,3938.0,1.4050055899947232e-14,0.8018253998684801,1.0072407130401557,2.529010061990502e-13,True
muscle,0.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,3.654426049661497,1.5694110150382907e-15,True
muscle,0.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,3298.0,2.4317268335599526e-07,0.5303796151999653,0.6136594641904765,4.377108300407915e-06,True
muscle,5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,1166.0,0.9998050901770982,-0.3738741549770247,-0.38668788452365166,1.0,False
muscle,5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,1096.0,0.9999355471269459,-0.4035635376751435,-0.4295621477372445,1.0,False
