artifact_type,target_snr_db,metric,comparison,baseline_method,treatment_method,n_pairs,wilcoxon_statistic,p_value,effect_size_r,p_value_bonferroni,significant_bonferroni_0_05
blink,-5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
blink,-5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
blink,0.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
blink,0.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
blink,5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,3326.0,1.342700038988929e-07,0.5422553682792128,2.416860070180072e-06,True
blink,5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4092.0,9.643647203314191e-17,0.8671420418043416,1.7358564965965545e-15,True
mixed,-5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
mixed,-5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4004.0,1.7402444632190787e-15,0.8298182464124207,3.132440033794342e-14,True
mixed,0.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
mixed,0.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,3645.0,6.471372683316453e-11,0.6775541265749256,1.1648470829969616e-09,True
mixed,5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,1614.0,0.9594439104265494,-0.18386210570906433,1.0,False
mixed,5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,1819.0,0.8210601744710548,-0.09691462780743068,1.0,False
muscle,-5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
muscle,-5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,3965.0,6.029070471683202e-15,0.813277018909183,1.0852326849029763e-13,True
muscle,0.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
muscle,0.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,3502.0,2.421841710024472e-09,0.6169029590630544,4.35931507804405e-08,True
muscle,5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,1601.0,0.9637986041417965,-0.18937584821014355,1.0,False
muscle,5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,1635.0,0.9515197978480873,-0.17495529089962872,1.0,False
