analysis_name,artifact_type,target_snr_db,method,n_pairs,mean_pearson_correlation,std_pearson_correlation,mean_peak_amplitude_difference,std_peak_amplitude_difference,mean_peak_latency_difference_samples,std_peak_latency_difference_samples
ERP-like morphology preservation,blink,-5.0,hybrid_wavelet_dae,90,0.7133537692224593,0.07421863294731157,-140.09938976769897,1099.07160435892,21.622222222222224,158.3161094515027
ERP-like morphology preservation,blink,-5.0,wavelet_only,90,0.41234648161521126,0.10169065305015183,-361.18341202883664,1480.7540723432753,57.766666666666666,220.53153612797945
ERP-like morphology preservation,blink,0.0,hybrid_wavelet_dae,90,0.7996863087309908,0.04815355685073076,-108.43354472967795,894.2758221987092,12.877777777777778,150.74607176410805
ERP-like morphology preservation,blink,0.0,wavelet_only,90,0.6180552127572759,0.05882023514183232,-247.20794497752775,1062.2087205296384,46.46666666666667,185.9117345239613
ERP-like morphology preservation,blink,5.0,hybrid_wavelet_dae,90,0.8502677889391459,0.030261971345599038,-25.1467962613014,811.9392281856294,11.9,122.67258422870333
ERP-like morphology preservation,blink,5.0,wavelet_only,90,0.7951328269624807,0.022484784960132592,-174.05862715931062,717.5890605899656,12.222222222222221,134.5145894746109
ERP-like morphology preservation,mixed,-5.0,hybrid_wavelet_dae,90,0.5513648634219631,0.11077536636786477,-275.30718272778427,902.8978805110388,17.288888888888888,191.9982586791615
ERP-like morphology preservation,mixed,-5.0,wavelet_only,90,0.36612413838953817,0.10110226049350812,-231.77069480167964,1243.73929757844,58.022222222222226,230.6301079469796
ERP-like morphology preservation,mixed,0.0,hybrid_wavelet_dae,90,0.7302409666302002,0.0577459307043969,-122.01176650490157,701.9366823059436,4.6,175.06607420365216
ERP-like morphology preservation,mixed,0.0,wavelet_only,90,0.5950412423932289,0.05618144660615952,-110.04388528704672,747.8880190111439,34.6,179.6149939938638
ERP-like morphology preservation,mixed,5.0,hybrid_wavelet_dae,90,0.8277830806333963,0.02872094819070303,-55.073100998022596,707.0070007120898,20.866666666666667,143.1419661451879
ERP-like morphology preservation,mixed,5.0,wavelet_only,90,0.7887783515926131,0.023455045694194432,-121.52691973487296,618.326251761489,5.977777777777778,143.85276319262107
ERP-like morphology preservation,muscle,-5.0,hybrid_wavelet_dae,90,0.5763320723962494,0.10317785736450313,-167.4034317454335,826.8328637505239,-7.511111111111111,194.5665447208082
ERP-like morphology preservation,muscle,-5.0,wavelet_only,90,0.5016971438746464,0.09202999933805407,-257.85482768411856,1278.5936976411992,63.733333333333334,234.06619634125497
ERP-like morphology preservation,muscle,0.0,hybrid_wavelet_dae,90,0.7355456683687325,0.05886283641142745,-123.5411920575202,619.7084177463942,7.633333333333334,171.48763836603368
ERP-like morphology preservation,muscle,0.0,wavelet_only,90,0.6909051065981853,0.048067982305052326,-207.74542908786995,812.8221604024214,51.166666666666664,228.79465549269824
ERP-like morphology preservation,muscle,5.0,hybrid_wavelet_dae,90,0.8257221862928563,0.029279153643828038,-2.184084495104542,551.4872946712737,14.78888888888889,142.18531146537032
ERP-like morphology preservation,muscle,5.0,wavelet_only,90,0.8268356294485633,0.024924219922449087,-123.74556972863697,528.3451846717131,7.822222222222222,171.48266710837498
