analysis_name,artifact_type,target_snr_db,method,n_pairs,mean_pearson_correlation,std_pearson_correlation,mean_peak_amplitude_difference,std_peak_amplitude_difference,mean_peak_latency_difference_samples,std_peak_latency_difference_samples
ERP-like morphology preservation,blink,-5.0,hybrid_wavelet_dae,90,0.7147623967412261,0.07415541962760008,-122.70133351689114,1080.120193797417,26.366666666666667,160.84527075296776
ERP-like morphology preservation,blink,-5.0,wavelet_only,90,0.41234648161521126,0.10169065305015185,-361.1834120288365,1480.7540723432753,57.766666666666666,220.53153612797945
ERP-like morphology preservation,blink,0.0,hybrid_wavelet_dae,90,0.8007568112178349,0.04843011453238942,-94.94629446120516,895.8257980449489,24.41111111111111,157.0219260753557
ERP-like morphology preservation,blink,0.0,wavelet_only,90,0.618055212757276,0.05882023514183232,-247.20794497752772,1062.2087205296384,46.46666666666667,185.9117345239613
ERP-like morphology preservation,blink,5.0,hybrid_wavelet_dae,90,0.850542971333047,0.030576405919082825,-29.80473003407463,831.0561827390866,13.411111111111111,131.8414006726864
ERP-like morphology preservation,blink,5.0,wavelet_only,90,0.7951328269624807,0.022484784960132696,-174.05862715931062,717.5890605899657,12.222222222222221,134.5145894746109
ERP-like morphology preservation,mixed,-5.0,hybrid_wavelet_dae,90,0.5741316162852176,0.10577432100563319,-131.0105910415277,820.4743442141838,-2.888888888888889,195.13817889874883
ERP-like morphology preservation,mixed,-5.0,wavelet_only,90,0.49329070727599783,0.08976222539267675,-205.24514670317436,1259.0454018258795,60.6,233.17654015017138
ERP-like morphology preservation,mixed,0.0,hybrid_wavelet_dae,90,0.7350132772925362,0.05890282608100175,-53.66205965691236,588.6894534157265,17.455555555555556,164.99616346313346
ERP-like morphology preservation,mixed,0.0,wavelet_only,90,0.6862628761537607,0.047159538461893205,-195.69865789796035,820.162498863492,40.51111111111111,218.17152536914074
ERP-like morphology preservation,mixed,5.0,hybrid_wavelet_dae,90,0.8254567414377634,0.029236647898708012,19.302772929564018,530.1211832325686,20.81111111111111,138.63620605009734
ERP-like morphology preservation,mixed,5.0,wavelet_only,90,0.8252429997899837,0.02517268572991422,-126.48264012948253,532.1225430490877,0.07777777777777778,171.49044116433015
ERP-like morphology preservation,muscle,-5.0,hybrid_wavelet_dae,90,0.5766462205917277,0.10364435075146432,-134.32204122885096,829.3170775602123,-4.966666666666667,196.09029392294386
ERP-like morphology preservation,muscle,-5.0,wavelet_only,90,0.5016971438746464,0.09202999933805404,-257.8548276841185,1278.5936976411992,63.733333333333334,234.06619634125497
ERP-like morphology preservation,muscle,0.0,hybrid_wavelet_dae,90,0.7354936184220765,0.059359413077995145,-72.80079660977503,615.982973519975,14.344444444444445,164.2217027844317
ERP-like morphology preservation,muscle,0.0,wavelet_only,90,0.6909051065981853,0.0480679823050523,-207.74542908786995,812.8221604024214,51.166666666666664,228.79465549269824
ERP-like morphology preservation,muscle,5.0,hybrid_wavelet_dae,90,0.8252610973844645,0.02952862722892351,-7.773529962704294,535.3350998070324,19.27777777777778,137.94820944611158
ERP-like morphology preservation,muscle,5.0,wavelet_only,90,0.8268356294485633,0.02492421992244911,-123.74556972863697,528.345184671713,7.822222222222222,171.48266710837498
