analysis_name,artifact_type,target_snr_db,method,n_pairs,mean_pearson_correlation,std_pearson_correlation,mean_peak_amplitude_difference,std_peak_amplitude_difference,mean_peak_latency_difference_samples,std_peak_latency_difference_samples
ERP-like morphology preservation,blink,-5.0,hybrid_wavelet_dae,90,0.7133537687078367,0.07421863446494191,-140.0993951290375,1099.0715494258286,21.622222222222224,158.3161094515027
ERP-like morphology preservation,blink,-5.0,wavelet_only,90,0.41234648161521126,0.10169065305015185,-361.18341202883664,1480.7540723432753,57.766666666666666,220.53153612797945
ERP-like morphology preservation,blink,0.0,hybrid_wavelet_dae,90,0.7996863079653302,0.0481535558060367,-108.43356055056341,894.2758286274794,12.877777777777778,150.74607176410805
ERP-like morphology preservation,blink,0.0,wavelet_only,90,0.618055212757276,0.058820235141832336,-247.20794497752775,1062.2087205296384,46.46666666666667,185.9117345239613
ERP-like morphology preservation,blink,5.0,hybrid_wavelet_dae,90,0.8502677888400711,0.030261970871855035,-25.146832297299493,811.9392283863089,11.9,122.67258422870333
ERP-like morphology preservation,blink,5.0,wavelet_only,90,0.7951328269624807,0.02248478496013269,-174.05862715931062,717.5890605899656,12.222222222222221,134.5145894746109
ERP-like morphology preservation,mixed,-5.0,hybrid_wavelet_dae,90,0.5736737552695153,0.10579258052044643,-170.16116282290008,810.7947343361072,-2.8333333333333335,192.24599468366074
ERP-like morphology preservation,mixed,-5.0,wavelet_only,90,0.4932907072759979,0.08976222539267675,-205.24514670317438,1259.0454018258795,60.6,233.17654015017138
ERP-like morphology preservation,mixed,0.0,hybrid_wavelet_dae,90,0.7351965562723595,0.05840930424759848,-74.58150336044045,549.974098632305,12.755555555555556,170.78268674659185
ERP-like morphology preservation,mixed,0.0,wavelet_only,90,0.6862628761537608,0.04715953846189319,-195.69865789796035,820.1624988634919,40.51111111111111,218.17152536914074
ERP-like morphology preservation,mixed,5.0,hybrid_wavelet_dae,90,0.8259413863755218,0.029016705678824445,-2.334434437071095,553.9923762546639,14.833333333333334,142.1806296957295
ERP-like morphology preservation,mixed,5.0,wavelet_only,90,0.8252429997899837,0.025172685729914226,-126.48264012948258,532.1225430490875,0.07777777777777778,171.49044116433015
ERP-like morphology preservation,muscle,-5.0,hybrid_wavelet_dae,90,0.5763320736784476,0.10317785973345038,-167.40341715504155,826.83282785923,-7.511111111111111,194.5665447208082
ERP-like morphology preservation,muscle,-5.0,wavelet_only,90,0.5016971438746464,0.09202999933805407,-257.85482768411856,1278.5936976411992,63.733333333333334,234.06619634125497
ERP-like morphology preservation,muscle,0.0,hybrid_wavelet_dae,90,0.7355456695785911,0.05886283470741333,-123.54116672738499,619.7084088739321,7.633333333333334,171.48763836603368
ERP-like morphology preservation,muscle,0.0,wavelet_only,90,0.6909051065981852,0.04806798230505227,-207.74542908786995,812.8221604024214,51.166666666666664,228.79465549269824
ERP-like morphology preservation,muscle,5.0,hybrid_wavelet_dae,90,0.8257221867480172,0.02927915376716619,-2.1841091525180776,551.4873010277522,14.78888888888889,142.18531146537032
ERP-like morphology preservation,muscle,5.0,wavelet_only,90,0.8268356294485633,0.02492421992244911,-123.74556972863697,528.3451846717131,7.822222222222222,171.48266710837498
